x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
26,26,0.03266203159937495,42,-0.6463460665812143,3.0,0.0,3.0,0.7071067811865476,3,1.0951920382879283,0.5983759376429655,9.0,0.955,0.0,
35,28,0.01925401342833955,42,-0.7150296566096325,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.30831252891129984,-1.0101952931463802,122.0,0.39,0.0,
35,28,0.01925401342833955,42,-0.7150296566096325,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.30831252891129984,-0.9028086372678963,13.0,0.935,0.0,
34,25,0.06319251531562674,42,-0.48995134812340035,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.572723971826859,-0.5391198194543764,116.0,0.42000000000000004,0.0,
34,25,0.06319251531562674,42,-0.48995134812340035,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.17964757105507947,-1.1221284783386898,5.0,0.975,0.0,
35,25,0.07809797272566635,42,-0.41359701201810023,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.08472757900186069,-1.2839272922380909,10.0,0.95,0.0,
33,33,0.002869358877822399,42,-0.7989612922585179,5.0,3.0,4.0,0.25881904510252096,1,0.07614604258152191,-1.4238231464542852,97.0,0.515,0.0,
21,31,0.035779597143038265,42,-0.6303761006282849,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.007529556894293365,-1.0151341836810928,29.0,0.855,0.0,
27,31,0.008075815685377697,42,-0.7722908223718276,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.2210119113533007,0.6158700888256529,13.0,0.935,0.0,
27,31,0.008075815685377697,42,-0.7722908223718276,5.0,3.0,4.0,0.25881904510252096,2,1.8154851442869515,1.6662891495578198,50.0,0.75,0.0,
27,31,0.008075815685377697,42,-0.7722908223718276,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.2625004182314197,0.8465722016855197,5.0,0.975,0.0,
24,34,0.015145077791066839,42,-0.736077991058735,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.025016049702943327,-0.9891935691836014,29.0,0.855,0.0,
29,34,0.005566131099303668,42,-0.7851468720140422,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.1876105990379626,-1.2252378728609798,50.0,0.75,0.0,
29,34,0.005566131099303668,42,-0.7851468720140422,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.34462725694943297,-0.5150612656402771,34.0,0.83,0.0,
34,29,0.010719693038937978,42,-0.7587473601001524,4.0,4.0,0.0,0.5000000000000001,1,0.582885252324291,-0.5210164803141948,100.0,0.5,0.0,
34,29,0.010719693038937978,42,-0.7587473601001524,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.8256465519479533,-0.02097089680321394,13.0,0.935,0.0,
23,24,0.15539781766562497,42,-0.017622693413308195,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.033525447123719194,-0.976570168910386,34.0,0.83,0.0,
30,24,0.028126898196510316,42,-0.6695776314100443,5.0,0.0,5.0,0.25881904510252096,1,1.082109806183566,0.36840207356828825,61.0,0.6950000000000001,0.0,
30,24,0.028126898196510316,42,-0.6695776314100443,3.0,0.0,3.0,0.7071067811865476,2,0.4161233988324503,-0.7190362780274464,8.0,0.96,0.0,
29,30,0.006081513002340583,42,-0.7825067891259745,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.9896127418499652,1.9852094650413494,26.0,0.87,0.0,
29,30,0.006081513002340583,42,-0.7825067891259745,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.5381520906531683,1.193552498801605,25.0,0.875,0.0,
29,30,0.006081513002340583,42,-0.7825067891259745,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.5381520906531683,1.2554920375913332,10.0,0.95,0.0,
33,28,0.014148727989177186,42,-0.7411818684882656,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.0369091553489027,0.28787258600777516,82.0,0.5900000000000001,0.0,
33,28,0.014148727989177186,42,-0.7411818684882656,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.0369091553489027,0.3391433205727039,5.0,0.975,0.0,
26,31,0.010697799809268521,42,-0.7588595098296524,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.982196288354453,0.19039613244638756,8.0,0.96,0.0,
26,31,0.010697799809268521,42,-0.7588595098296524,5.656854249492381,4.0,4.0,0.08971456178219843,2,1.3752726891262326,0.9159113675115097,61.0,0.6950000000000001,0.0,
26,31,0.010697799809268521,42,-0.7588595098296524,2.0,0.0,2.0,0.8660254037844387,3,0.7394349887307907,0.07062251228133085,4.0,0.98,0.0,
24,31,0.018712327707772307,42,-0.7178044827980441,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.12542242040375734,-0.8402441495404805,8.0,0.96,0.0,
24,26,0.07813580765104064,42,-0.413403199743235,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.1736368355510928,-0.7687197123508601,13.0,0.935,0.0,
29,31,0.005053325558963887,42,-0.7877737572887867,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.689665271221579,1.4508229980603813,29.0,0.855,0.0,
29,31,0.005053325558963887,42,-0.7877737572887867,4.123105625617661,1.0,4.0,0.4718340642057149,2,1.8154851442869515,1.6662891495578198,34.0,0.83,0.0,
29,31,0.005053325558963887,42,-0.7877737572887867,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.64817676434346,1.4187098810230534,13.0,0.935,0.0,
33,32,0.003297068761374933,42,-0.7967703159398486,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.16992796392218096,-1.2567412587259776,90.0,0.55,0.0,
33,32,0.003297068761374933,42,-0.7967703159398486,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.7347890159860397,-0.1758449252820365,37.0,0.815,0.0,
23,30,0.03398823304790247,42,-0.6395524990737858,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.06652293373205878,-0.9276195251844098,10.0,0.95,0.0,
34,33,0.002791433238721352,42,-0.7993604722551768,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.043069407936671335,-1.4827524846162359,116.0,0.42000000000000004,0.0,
33,31,0.004350884204855027,42,-0.7913720664027201,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.3681741539194191,-0.9035458113927541,85.0,0.575,0.0,
33,31,0.004350884204855027,42,-0.7913720664027201,5.0,3.0,4.0,0.25881904510252096,2,0.9626473868530697,0.21255812180908631,26.0,0.87,0.0,
22,26,0.18823048716130814,42,0.15056514631169662,5.0,4.0,3.0,0.25881904510252096,3,0.02527793203725622,-0.9888050756902261,25.0,0.875,0.0,
32,30,0.005652490504021732,42,-0.784704489413341,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.0416034270852301,0.2962359013675254,65.0,0.675,0.0,
32,30,0.005652490504021732,42,-0.784704489413341,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.0001149202071111,0.27642456685705113,16.0,0.92,0.0,
27,32,0.007206389216623076,42,-0.7767445254007208,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.140314185539025,0.47209900617259426,18.0,0.91,0.0,
27,32,0.007206389216623076,42,-0.7767445254007208,5.830951894845301,3.0,5.0,0.044242244590824584,2,1.7051752376028837,1.478256979761293,61.0,0.6950000000000001,0.0,
27,32,0.007206389216623076,42,-0.7767445254007208,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.8558766812919435,0.2433597839125005,10.0,0.95,0.0,
29,32,0.004589359729966792,42,-0.7901504574378716,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.0128933392034138,0.24508600369465952,34.0,0.83,0.0,
29,32,0.004589359729966792,42,-0.7901504574378716,5.0990195135927845,1.0,5.0,0.23369495451783429,2,1.7051752376028837,1.478256979761293,45.0,0.775,0.0,
29,32,0.004589359729966792,42,-0.7901504574378716,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.2973308434504953,0.8982419472016017,18.0,0.91,0.0,
22,31,0.029947683887852367,42,-0.6602505186064606,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.019468551118531213,-0.9974230937531269,20.0,0.9,0.0,
25,24,0.06005949005964124,42,-0.5060005076252606,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.34462725694943297,-0.840907242245076,53.0,0.735,0.0,
25,24,0.06005949005964124,42,-0.5060005076252606,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.1876105990379626,-0.74799011175807,26.0,0.87,0.0,
30,32,0.0038823726134675778,42,-0.7937720525644283,3.0,0.0,3.0,0.7071067811865476,1,0.6680271852977689,-0.3693275973964357,45.0,0.775,0.0,
30,32,0.0038823726134675778,42,-0.7937720525644283,5.0,0.0,5.0,0.25881904510252096,2,1.3340135926488845,0.8455818960461832,40.0,0.8,0.0,
30,32,0.0038823726134675778,42,-0.7937720525644283,5.0,4.0,3.0,0.25881904510252096,3,1.3340135926488845,0.9526595520395976,25.0,0.875,0.0,
25,27,0.04136296352527607,42,-0.6017748828581229,5.385164807134504,5.0,2.0,0.16026930339021375,1,1.2210119113533007,0.6158700888256529,5.0,0.975,0.0,
25,27,0.04136296352527607,42,-0.6017748828581229,5.0,5.0,0.0,0.25881904510252096,2,1.1142406260835342,0.47096107541348037,50.0,0.75,0.0,
25,27,0.04136296352527607,42,-0.6017748828581229,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.5612559000280025,-0.19370007670958178,5.0,0.975,0.0,
26,25,0.036831918335176114,42,-0.6249855055069904,5.656854249492381,4.0,4.0,0.08971456178219843,1,1.3752726891262326,0.8907011179225586,20.0,0.9,0.0,
26,25,0.036831918335176114,42,-0.6249855055069904,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.982196288354453,0.2458808076578868,37.0,0.815,0.0,
26,25,0.036831918335176114,42,-0.6249855055069904,4.0,0.0,4.0,0.5000000000000001,3,0.7394349887307907,0.07062251228133085,16.0,0.92,0.0,
30,23,0.035298846528824895,42,-0.6328387821127024,6.0,0.0,6.0,6.123233995736766e-17,1,0.845618125236045,-0.05293154723930098,72.0,0.64,0.0,
30,23,0.035298846528824895,42,-0.6328387821127024,4.0,0.0,4.0,0.5000000000000001,2,0.15947786466843492,-1.1565093763925849,13.0,0.935,0.0,
29,29,0.007659506111868611,42,-0.774423399737629,1.0,1.0,0.0,0.9659258262890683,1,1.8869983187044164,1.8023915905276566,25.0,0.875,0.0,
29,29,0.007659506111868611,42,-0.774423399737629,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.3090169943749475,0.802973169846804,18.0,0.91,0.0,
29,29,0.007659506111868611,42,-0.774423399737629,3.0,3.0,0.0,0.7071067811865476,3,1.1960153130793636,0.7479438202572252,9.0,0.955,0.0,
26,24,0.03929306185242038,42,-0.6123781111715119,5.0,4.0,3.0,0.25881904510252096,2,0.4161233988324503,-0.7190362780274464,40.0,0.8,0.0,
26,24,0.03929306185242038,42,-0.6123781111715119,5.0,0.0,5.0,0.25881904510252096,3,0.4161233988324503,-0.40899918246898165,25.0,0.875,0.0,
22,28,0.09673886737596948,42,-0.31810761533081305,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.031251617066247954,-0.9799433180946805,17.0,0.915,0.0,
34,28,0.016738497457010396,42,-0.7279155779651051,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.7768042541721678,-0.1755303521569413,101.0,0.495,0.0,
34,28,0.016738497457010396,42,-0.7279155779651051,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.7768042541721678,-0.10422654903517681,8.0,0.96,0.0,
29,22,0.03237529982556631,42,-0.6478148718400658,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.06652293373205878,-1.3149585844706255,25.0,0.875,0.0,
28,26,0.017358228493122033,42,-0.7247409587283763,3.605551275463989,2.0,3.0,0.5866088709666343,1,1.8154851442869515,1.674983706275519,25.0,0.875,0.0,
28,26,0.017358228493122033,42,-0.7247409587283763,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.8569736511650703,1.7370096696309054,16.0,0.92,0.0,
28,26,0.017358228493122033,42,-0.7247409587283763,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.8154851442869515,1.666906145065608,13.0,0.935,0.0,
23,28,0.06925359953200405,42,-0.45890298451477407,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0842055688478404,-0.9013879402772642,10.0,0.95,0.0,
25,32,0.011797063396069158,42,-0.7532284487312954,5.830951894845301,5.0,3.0,0.044242244590824584,1,1.0369091553489027,0.28787258600777516,10.0,0.95,0.0,
25,32,0.011797063396069158,42,-0.7532284487312954,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.1876105990379626,-0.74799011175807,10.0,0.95,0.0,
32,29,0.008108456287073861,42,-0.7721236184139733,2.0,2.0,0.0,0.8660254037844387,1,1.1170716784188905,0.4306901513564895,64.0,0.6799999999999999,0.0,
32,29,0.008108456287073861,42,-0.7721236184139733,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.9318937281822849,0.16013601990656845,9.0,0.955,0.0,
32,29,0.008108456287073861,42,-0.7721236184139733,6.0,6.0,0.0,6.123233995736766e-17,3,1.8032119389865007,1.6486992644274234,36.0,0.8200000000000001,0.0,
30,33,0.003918616440627062,42,-0.793586390810847,4.0,0.0,4.0,0.5000000000000001,1,0.29605602778684303,-1.0320314777280513,52.0,0.74,0.0,
30,33,0.003918616440627062,42,-0.793586390810847,6.0,0.0,6.0,6.123233995736766e-17,2,0.982196288354453,0.2458808076578868,53.0,0.735,0.0,
30,33,0.003918616440627062,42,-0.793586390810847,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.9318937281822849,0.3561284751645633,32.0,0.84,0.0,
33,24,0.07160495663282435,42,-0.4468579794243104,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.7194741644934818,-0.2776696501177214,106.0,0.47,0.0,
33,24,0.07160495663282435,42,-0.4468579794243104,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.154613112429623,-1.1648017405734934,5.0,0.975,0.0,
33,23,0.10192922985382184,42,-0.29151958986871995,5.0,3.0,4.0,0.25881904510252096,2,0.06543201812439643,-1.316818138475699,10.0,0.95,0.0,
31,29,0.00729546592035152,42,-0.776288223229742,1.0,1.0,0.0,0.9659258262890683,1,1.2210119113533007,0.6158700888256529,49.0,0.755,0.0,
31,29,0.00729546592035152,42,-0.776288223229742,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.6430305870238319,-0.3322545988419939,10.0,0.95,0.0,
31,29,0.00729546592035152,42,-0.776288223229742,5.0,5.0,0.0,0.25881904510252096,3,1.1960153130793636,0.7479438202572252,25.0,0.875,0.0,
25,25,0.056734312366293733,42,-0.5230339825615409,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.8432882518226096,0.009100809411091442,50.0,0.75,0.0,
25,25,0.056734312366293733,42,-0.5230339825615409,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.3093521135626839,-0.5673907353602853,17.0,0.915,0.0,
26,27,0.027492765787717022,42,-0.6728260227706243,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.618033988749895,1.323204692477856,8.0,0.96,0.0,
26,27,0.027492765787717022,42,-0.6728260227706243,4.0,4.0,0.0,0.5000000000000001,2,1.3752726891262326,0.9159113675115097,37.0,0.815,0.0,
26,27,0.027492765787717022,42,-0.6728260227706243,2.0,0.0,2.0,0.8660254037844387,3,1.3752726891262326,1.0138660116736447,4.0,0.98,0.0,
30,22,0.042942030899686,42,-0.5936859904664409,5.0,0.0,5.0,0.25881904510252096,2,0.06082963269913934,-1.324663277174162,20.0,0.9,0.0,
30,35,0.005809007100863773,42,-0.7839027212748279,6.0,0.0,6.0,6.123233995736766e-17,1,0.05323068843410339,-1.4646491454760544,72.0,0.64,0.0,
28,27,0.014390604664395321,42,-0.739942836874033,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.8032119389865007,1.6531177615309285,20.0,0.9,0.0,
28,27,0.014390604664395321,42,-0.739942836874033,2.0,2.0,0.0,0.8660254037844387,2,1.9883898892231062,1.9610192906282398,17.0,0.915,0.0,
28,27,0.014390604664395321,42,-0.739942836874033,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.8032119389865007,1.6486992644274234,8.0,0.96,0.0,
32,28,0.011864893557955771,42,-0.7528809835823708,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.0001149202071111,0.22231997013974794,65.0,0.675,0.0,
32,28,0.011864893557955771,42,-0.7528809835823708,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.0001149202071111,0.27642456685705113,4.0,0.98,0.0,
25,34,0.012934944389733046,42,-0.7473995670372974,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.05120808223950082,-0.9503385840032402,26.0,0.87,0.0,
36,29,0.013183903352582701,42,-0.7461242558675075,6.0,6.0,0.0,6.123233995736766e-17,1,0.09107185542690213,-1.3972313156362024,144.0,0.28,0.0,
25,30,0.018541616519024928,42,-0.7186789638101985,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.6888535343422281,-0.33222337023737625,2.0,0.99,0.0,
25,30,0.018541616519024928,42,-0.7186789638101985,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.8458701922536984,0.013501935983825031,65.0,0.675,0.0,
25,30,0.018541616519024928,42,-0.7186789638101985,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.4480322871395552,-0.361663437121083,2.0,0.99,0.0,
20,29,0.09951983777331963,42,-0.30386188354433724,6.0,6.0,0.0,6.123233995736766e-17,3,0.0040967902338288585,-1.0202265757103797,36.0,0.8200000000000001,0.0,
32,34,0.003297712183608517,42,-0.7967670199606558,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.05426482689747943,-1.4628067242059068,89.0,0.5549999999999999,0.0,
31,25,0.02767272560639492,42,-0.6719041649501777,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.969108124887982,0.16707825808837348,65.0,0.675,0.0,
31,25,0.02767272560639492,42,-0.6719041649501777,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.8432882518226096,0.009100809411091442,2.0,0.99,0.0,
33,25,0.048823082727691564,42,-0.5635598564220222,5.0,3.0,4.0,0.25881904510252096,1,0.9441126341156592,0.12254628728597355,97.0,0.515,0.0,
33,25,0.048823082727691564,42,-0.5635598564220222,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.3496394011820084,-0.8323636364737148,2.0,0.99,0.0,
27,22,0.030294525044045752,42,-0.6584737984772747,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.06652293373205878,-1.3149585844706255,41.0,0.795,0.0,
33,27,0.02154489034118906,42,-0.7032944658692418,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.0341605612705347,0.28297569030924913,85.0,0.575,0.0,
33,27,0.02154489034118906,42,-0.7032944658692418,3.0,3.0,0.0,0.7071067811865476,2,0.9626473868530697,0.21255812180908631,2.0,0.99,0.0,
23,34,0.017113443648102192,42,-0.7259948876629918,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.011593814321293524,-1.0091049966802423,34.0,0.83,0.0,
26,32,0.009240128699237404,42,-0.7663265406496081,5.0,4.0,3.0,0.25881904510252096,1,1.082109806183566,0.36840207356828825,13.0,0.935,0.0,
26,32,0.009240128699237404,42,-0.7663265406496081,3.0,0.0,3.0,0.7071067811865476,3,0.4161233988324503,-0.40899918246898165,9.0,0.955,0.0,
31,28,0.010199855589962874,42,-0.7614102668602248,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.8458701922536984,-0.0524824645958499,50.0,0.75,0.0,
31,28,0.010199855589962874,42,-0.7614102668602248,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.8458701922536984,0.013501935983825031,5.0,0.975,0.0,
31,28,0.010199855589962874,42,-0.7614102668602248,5.0990195135927845,5.0,1.0,0.23369495451783429,3,1.0866914394563714,0.5857655897761729,26.0,0.87,0.0,
31,22,0.06201250722074492,42,-0.4959960290885679,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.05120808223950082,-1.3410639891692695,17.0,0.915,0.0,
32,33,0.003045734774502154,42,-0.7980577933503333,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.12542242040375734,-1.3360323429683374,80.0,0.6,0.0,
28,30,0.0074754248117521885,42,-0.7753663701593432,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.8154851442869515,1.674983706275519,17.0,0.915,0.0,
28,30,0.0074754248117521885,42,-0.7753663701593432,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.7739966374088325,1.595568629484734,32.0,0.84,0.0,
28,30,0.0074754248117521885,42,-0.7753663701593432,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.8154851442869515,1.666906145065608,5.0,0.975,0.0,
23,29,0.04884635150976649,42,-0.5634406603209946,3.0,3.0,0.0,0.7071067811865476,3,0.07936438543654997,-0.9085696704251078,9.0,0.955,0.0,
35,31,0.00502046899047303,42,-0.7879420675529272,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.08702159025956432,-1.404447268778182,125.0,0.375,0.0,
21,28,0.12805350242701413,42,-0.15769602218562012,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.011576112771574122,-1.0091312563243175,26.0,0.87,0.0,
30,34,0.004530008011083387,42,-0.7904544911194544,5.0,0.0,5.0,0.25881904510252096,1,0.12731363034958118,-1.3326629629927345,61.0,0.6950000000000001,0.0,
25,31,0.014226334328695705,42,-0.7407843241279356,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.969108124887982,0.16707825808837348,5.0,0.975,0.0,
25,31,0.014226334328695705,42,-0.7407843241279356,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.3093521135626839,-0.5673907353602853,5.0,0.975,0.0,
31,24,0.03741294515498345,42,-0.6220091515538483,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.0369091553489027,0.28787258600777516,74.0,0.63,0.0,
31,24,0.03741294515498345,42,-0.6220091515538483,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.34462725694943297,-0.840907242245076,5.0,0.975,0.0,
32,31,0.004131755573680046,42,-0.792494569435989,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.6550769842939449,-0.392399677806478,68.0,0.6599999999999999,0.0,
32,31,0.004131755573680046,42,-0.792494569435989,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.0830162341542129,0.41773657054772256,25.0,0.875,0.0,
29,26,0.01565878371067769,42,-0.733446493522884,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.2537145864060868,0.6741331805119181,34.0,0.83,0.0,
29,26,0.01565878371067769,42,-0.733446493522884,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.7051752376028837,1.478256979761293,9.0,0.955,0.0,
29,26,0.01565878371067769,42,-0.733446493522884,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.5381520906531683,1.2554920375913332,18.0,0.91,0.0,
24,30,0.025393706653635748,42,-0.6835786123906242,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.1736368355510928,-0.7687197123508601,5.0,0.975,0.0,
23,27,0.09471835628785975,42,-0.3284578366277525,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.07936438543654997,-0.9085696704251078,13.0,0.935,0.0,
35,26,0.04916188348371119,42,-0.5618243238525602,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.3062842083977803,-1.0138089493337588,130.0,0.35,0.0,
35,26,0.04916188348371119,42,-0.5618243238525602,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.1492675504863099,-1.1739136838358666,9.0,0.955,0.0,
34,27,0.026209339472956537,42,-0.6794004714109998,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.8220172684179048,-0.09497883794106177,104.0,0.48,0.0,
34,27,0.026209339472956537,42,-0.6794004714109998,4.0,4.0,0.0,0.5000000000000001,2,0.5792559687942425,-0.4409636006363613,5.0,0.975,0.0,
26,28,0.02215191295481952,42,-0.7001849464905584,4.123105625617661,4.0,1.0,0.4718340642057149,1,1.0701954400139913,0.34717543668304285,5.0,0.975,0.0,
26,28,0.02215191295481952,42,-0.7001849464905584,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.0701954400139913,0.39588248859654407,40.0,0.8,0.0,
26,28,0.02215191295481952,42,-0.7001849464905584,1.0,0.0,1.0,0.9659258262890683,3,1.5223568912780876,1.2320603991042092,1.0,0.995,0.0,
29,25,0.019353149202338268,42,-0.7145218260882519,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.2210119113533007,0.6158700888256529,41.0,0.795,0.0,
29,25,0.019353149202338268,42,-0.7145218260882519,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.0951920382879283,0.4384912147959232,10.0,0.95,0.0,
29,25,0.019353149202338268,42,-0.7145218260882519,5.0,3.0,4.0,0.25881904510252096,3,1.64817676434346,1.4187098810230534,25.0,0.875,0.0,
32,25,0.0367244223597279,42,-0.6255361617943856,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.0307960754726506,0.2769815218137714,80.0,0.6,0.0,
32,25,0.0367244223597279,42,-0.6255361617943856,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.6028568256123826,-0.4007340287876436,1.0,0.995,0.0,
28,29,0.009307920428385942,42,-0.7659792723752994,2.0,2.0,0.0,0.8660254037844387,1,1.8032119389865007,1.6531177615309285,16.0,0.92,0.0,
28,29,0.009307920428385942,42,-0.7659792723752994,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.618033988749895,1.3297176636368135,25.0,0.875,0.0,
28,29,0.009307920428385942,42,-0.7659792723752994,2.0,2.0,0.0,0.8660254037844387,3,1.8032119389865007,1.6486992644274234,4.0,0.98,0.0,
26,35,0.014273931784007857,42,-0.7405405025530128,6.0,0.0,6.0,6.123233995736766e-17,3,0.043069407936671335,-0.9624120292000897,36.0,0.8200000000000001,0.0,
29,28,0.009785573180431377,42,-0.7635324599247982,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.5381520906531683,1.180887088631379,26.0,0.87,0.0,
29,28,0.009785573180431377,42,-0.7635324599247982,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.5381520906531683,1.193552498801605,13.0,0.935,0.0,
29,28,0.009785573180431377,42,-0.7635324599247982,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.0866914394563714,0.5857655897761729,10.0,0.95,0.0,
27,30,0.009834870907794814,42,-0.7632799285773336,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.2537145864060868,0.6741331805119181,10.0,0.95,0.0,
27,30,0.009834870907794814,42,-0.7632799285773336,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.5381520906531683,1.193552498801605,41.0,0.795,0.0,
27,30,0.009834870907794814,42,-0.7632799285773336,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.7051752376028837,1.5032651682351852,2.0,0.99,0.0,
22,32,0.02177132483164863,42,-0.702134538017666,5.0,4.0,3.0,0.25881904510252096,3,0.013615913180577035,-1.0061052821257865,25.0,0.875,0.0,
30,29,0.007075868481462414,42,-0.7774131277660837,0.0,0.0,0.0,1.0,1,1.618033988749895,1.323204692477856,36.0,0.8200000000000001,0.0,
30,29,0.007075868481462414,42,-0.7774131277660837,2.0,0.0,2.0,0.8660254037844387,2,-0.19098300562505255,-1.7538983131704753,13.0,0.935,0.0,
30,29,0.007075868481462414,42,-0.7774131277660837,4.0,4.0,0.0,0.5000000000000001,3,-0.19098300562505255,-1.309620786201879,16.0,0.92,0.0,
24,29,0.03512311321011357,42,-0.6337389893665063,6.0,6.0,0.0,6.123233995736766e-17,1,0.8978382839176072,0.0401038967488193,0.0,1.0,0.0,
24,29,0.03512311321011357,42,-0.6337389893665063,2.0,2.0,0.0,0.8660254037844387,3,0.2116980233499972,-0.7122572409558184,4.0,0.98,0.0,
