x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
30,38,0.1076912635359082,40,-0.3559058481833085,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.00780664496794,0.29149354540043054,5.0,0.975,0.0,
30,38,0.1076912635359082,40,-0.3559058481833085,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.00780664496794,0.29149354540043054,20.0,0.9,0.0,
35,34,0.07504323609843148,40,-0.5073550246392114,4.123105625617661,4.0,1.0,0.4718340642057149,1,1.0951920382879283,0.45239858884650547,20.0,0.9,0.0,
35,34,0.07504323609843148,40,-0.5073550246392114,5.0,3.0,4.0,0.25881904510252096,2,1.5223568912780876,1.257426509742503,16.0,0.92,0.0,
35,34,0.07504323609843148,40,-0.5073550246392114,4.123105625617661,4.0,1.0,0.4718340642057149,3,1.0951920382879283,0.45239858884650547,5.0,0.975,0.0,
36,33,0.07153961447360256,40,-0.5236077863323829,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.5612559000280025,-0.5307521902493323,34.0,0.83,0.0,
36,33,0.07153961447360256,40,-0.5236077863323829,5.0,4.0,3.0,0.25881904510252096,2,0.45448461475823615,-0.16287384844248806,26.0,0.87,0.0,
36,33,0.07153961447360256,40,-0.5236077863323829,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.5612559000280025,-0.5307521902493323,13.0,0.935,0.0,
30,30,0.07631293563736888,40,-0.5014650838185366,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.1115414669004602,0.48250322557434855,37.0,0.815,0.0,
30,30,0.07631293563736888,40,-0.5014650838185366,2.0,2.0,0.0,0.8660254037844387,2,0.6050489450510256,0.037380973174989146,17.0,0.915,0.0,
30,30,0.07631293563736888,40,-0.5014650838185366,5.0990195135927845,1.0,5.0,0.23369495451783429,3,1.1115414669004602,0.48250322557434855,52.0,0.74,0.0,
28,34,0.2696463980186186,40,0.39537910424404127,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.1679856649044882,0.5864354250766142,13.0,0.935,0.0,
28,34,0.2696463980186186,40,0.39537910424404127,5.656854249492381,4.0,4.0,0.08971456178219843,2,1.9896127418499652,1.8788900185565494,9.0,0.955,0.0,
28,34,0.2696463980186186,40,0.39537910424404127,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.1679856649044882,0.5864354250766142,40.0,0.8,0.0,
34,30,0.0740659491217215,40,-0.5118885085707371,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.9545248089889898,0.1933842870065732,45.0,0.775,0.0,
34,30,0.0740659491217215,40,-0.5118885085707371,2.0,2.0,0.0,0.8660254037844387,2,0.29101562922808477,-0.38029222684375097,25.0,0.875,0.0,
34,30,0.0740659491217215,40,-0.5118885085707371,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.9545248089889898,0.1933842870065732,36.0,0.8200000000000001,0.0,
31,38,0.110611444093096,40,-0.34235957984181103,3.0,0.0,3.0,0.7071067811865476,1,1.015625808533124,0.305891178750444,4.0,0.98,0.0,
31,38,0.110611444093096,40,-0.34235957984181103,3.0,0.0,3.0,0.7071067811865476,3,1.015625808533124,0.305891178750444,13.0,0.935,0.0,
27,39,0.141393672637083,40,-0.1995655574037887,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.17485385582740617,-1.2422445272132434,25.0,0.875,0.0,
27,39,0.141393672637083,40,-0.1995655574037887,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.17485385582740617,-1.2422445272132434,58.0,0.71,0.0,
36,27,0.23193275763188803,40,0.22043132864985754,5.0,4.0,3.0,0.25881904510252096,2,0.007927579352889586,-0.7568073471219541,74.0,0.63,0.0,
31,33,0.07891257369070118,40,-0.48940576283767206,2.0,0.0,2.0,0.8660254037844387,1,1.80382336529993,1.7572202544375504,9.0,0.955,0.0,
31,33,0.07891257369070118,40,-0.48940576283767206,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.618033988749895,1.3846797579045103,1.0,0.995,0.0,
31,33,0.07891257369070118,40,-0.48940576283767206,2.0,0.0,2.0,0.8660254037844387,3,1.80382336529993,1.7572202544375504,18.0,0.91,0.0,
31,27,0.07626156878226296,40,-0.5017033667566962,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.03325911514601174,-0.7231156874062441,49.0,0.755,0.0,
32,26,0.0746102961042162,40,-0.5093633666655191,4.0,0.0,4.0,0.5000000000000001,2,0.011576112771574122,-0.7519546943887119,65.0,0.675,0.0,
32,27,0.06975483781655802,40,-0.5318870906604857,3.0,0.0,3.0,0.7071067811865476,2,0.031251617066247954,-0.7257857166826257,50.0,0.75,0.0,
36,32,0.07887013715899042,40,-0.48960261937951205,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.7117635093653275,-0.25361853553535063,41.0,0.795,0.0,
36,32,0.07887013715899042,40,-0.48960261937951205,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.29101562922808477,-0.38029222684375097,29.0,0.855,0.0,
36,32,0.07887013715899042,40,-0.48960261937951205,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.7117635093653275,-0.25361853553535063,20.0,0.9,0.0,
31,32,0.07117716155287776,40,-0.525289149669048,3.0,0.0,3.0,0.7071067811865476,1,1.8869983187044164,1.910372503145377,16.0,0.92,0.0,
31,32,0.07117716155287776,40,-0.525289149669048,2.23606797749979,1.0,2.0,0.8334904611604418,2,2.0,1.892705365949155,4.0,0.98,0.0,
31,32,0.07117716155287776,40,-0.525289149669048,3.0,0.0,3.0,0.7071067811865476,3,1.8869983187044164,1.910372503145377,25.0,0.875,0.0,
28,31,0.15268813834186734,40,-0.14717226862777216,5.0,3.0,4.0,0.25881904510252096,1,1.0951920382879283,0.45239858884650547,34.0,0.83,0.0,
28,31,0.15268813834186734,40,-0.14717226862777216,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.6680271852977689,0.121143815555182,18.0,0.91,0.0,
28,31,0.15268813834186734,40,-0.14717226862777216,5.0,3.0,4.0,0.25881904510252096,3,1.0951920382879283,0.45239858884650547,61.0,0.6950000000000001,0.0,
38,30,0.2159296677186648,40,0.14619545658227556,6.0,6.0,0.0,6.123233995736766e-17,2,0.018210595631161234,-0.7431306443697782,65.0,0.675,0.0,
28,33,0.23238210971866724,40,0.22251580384860517,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.2625004182314197,0.7604679482773345,18.0,0.91,0.0,
28,33,0.23238210971866724,40,0.22251580384860517,5.0,4.0,3.0,0.25881904510252096,2,1.8569736511650703,1.7024762730634706,10.0,0.95,0.0,
28,33,0.23238210971866724,40,0.22251580384860517,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.2625004182314197,0.7604679482773345,45.0,0.775,0.0,
28,40,0.08452285752841175,40,-0.46338051924424783,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.14654951261442292,-1.2943620654123413,25.0,0.875,0.0,
28,40,0.08452285752841175,40,-0.46338051924424783,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.14654951261442292,-1.2943620654123413,52.0,0.74,0.0,
30,40,0.08512670770614081,40,-0.4605793511707722,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.3043706968750993,-1.0037617311300844,17.0,0.915,0.0,
30,40,0.08512670770614081,40,-0.4605793511707722,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.3043706968750993,-1.0037617311300844,32.0,0.84,0.0,
34,31,0.06455753206284769,40,-0.5559965924579943,5.0,3.0,4.0,0.25881904510252096,1,1.2210119113533007,0.6840740596866939,34.0,0.83,0.0,
34,31,0.06455753206284769,40,-0.5559965924579943,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.6680271852977689,0.121143815555182,18.0,0.91,0.0,
34,31,0.06455753206284769,40,-0.5559965924579943,5.0,3.0,4.0,0.25881904510252096,3,1.2210119113533007,0.6840740596866939,25.0,0.875,0.0,
36,31,0.09953652270050807,40,-0.39373443632995353,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.16421961236713165,-0.5489345187393155,34.0,0.83,0.0,
28,32,0.18912963026328117,40,0.02187420595302467,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.2766245614291862,0.7864751079241787,25.0,0.875,0.0,
28,32,0.18912963026328117,40,0.02187420595302467,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.4207377333558022,1.1222701529674743,13.0,0.935,0.0,
28,32,0.18912963026328117,40,0.02187420595302467,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.2766245614291862,0.7864751079241787,52.0,0.74,0.0,
35,27,0.1477651868372298,40,-0.17000908327262432,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.012936554151147642,-0.750145268841122,65.0,0.675,0.0,
33,29,0.06678812001915195,40,-0.5456492380997046,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.17764257908531964,-0.5310815930131431,29.0,0.855,0.0,
34,34,0.07082350395248001,40,-0.5269297128678564,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.5610620656762677,1.3102174318956266,13.0,0.935,0.0,
34,34,0.07082350395248001,40,-0.5269297128678564,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.9896127418499652,1.8788900185565494,9.0,0.955,0.0,
34,34,0.07082350395248001,40,-0.5269297128678564,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.5610620656762677,1.3102174318956266,4.0,0.98,0.0,
32,38,0.13507122287067252,40,-0.22889442917530442,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.0114359284979884,0.29817624146546035,5.0,0.975,0.0,
32,38,0.13507122287067252,40,-0.22889442917530442,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.0114359284979884,0.29817624146546035,8.0,0.96,0.0,
26,38,0.25891607265349625,40,0.3456027757119776,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.14775838049828469,-1.2921361449011057,29.0,0.855,0.0,
26,38,0.25891607265349625,40,0.3456027757119776,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.14775838049828469,-1.2921361449011057,68.0,0.6599999999999999,0.0,
34,40,0.3759612209999179,40,0.888557211754763,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.14735403896362895,-1.2928806696978599,25.0,0.875,0.0,
34,40,0.3759612209999179,40,0.888557211754763,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.14735403896362895,-1.2928806696978599,16.0,0.92,0.0,
34,26,0.09757209311982606,40,-0.40284712293160685,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.00751947174453506,-0.7573501417941905,73.0,0.635,0.0,
33,30,0.060996676287160295,40,-0.5725148545716511,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.5362593017540654,-0.5767790899228722,40.0,0.8,0.0,
33,30,0.060996676287160295,40,-0.5725148545716511,1.0,1.0,0.0,0.9659258262890683,2,0.45448461475823615,-0.16287384844248806,20.0,0.9,0.0,
33,30,0.060996676287160295,40,-0.5725148545716511,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.5362593017540654,-0.5767790899228722,37.0,0.815,0.0,
34,35,0.09130656010898439,40,-0.4319119666305555,3.0,3.0,0.0,0.7071067811865476,1,1.227242307379118,0.6955462532093508,10.0,0.95,0.0,
34,35,0.09130656010898439,40,-0.4319119666305555,5.385164807134504,2.0,5.0,0.16026930339021375,2,2.0,1.892705365949155,10.0,0.95,0.0,
34,35,0.09130656010898439,40,-0.4319119666305555,3.0,3.0,0.0,0.7071067811865476,3,1.227242307379118,0.6955462532093508,1.0,0.995,0.0,
27,34,0.42090290935910474,40,1.097034789874035,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.8432882518226096,-0.011438537308095511,20.0,0.9,0.0,
27,34,0.42090290935910474,40,1.097034789874035,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.8432882518226096,-0.011438537308095511,53.0,0.735,0.0,
28,38,0.15948185092671477,40,-0.11565728114426592,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.716837143753475,-0.24427631791020402,13.0,0.935,0.0,
28,38,0.15948185092671477,40,-0.11565728114426592,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.716837143753475,-0.24427631791020402,40.0,0.8,0.0,
27,28,0.15564605144060534,40,-0.13345096483109106,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.031251617066247954,-0.7257857166826257,52.0,0.74,0.0,
26,34,0.6378666948579725,40,2.1034964114064842,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.3391256033866103,-0.939766599567064,29.0,0.855,0.0,
26,34,0.6378666948579725,40,2.1034964114064842,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.3391256033866103,-0.939766599567064,68.0,0.6599999999999999,0.0,
33,35,0.08450452695470527,40,-0.46346555195555417,2.0,2.0,0.0,0.8660254037844387,1,1.1115414669004602,0.48250322557434855,5.0,0.975,0.0,
33,35,0.08450452695470527,40,-0.46346555195555417,5.0990195135927845,1.0,5.0,0.23369495451783429,2,1.618033988749895,1.3846797579045103,5.0,0.975,0.0,
33,35,0.08450452695470527,40,-0.46346555195555417,2.0,2.0,0.0,0.8660254037844387,3,1.1115414669004602,0.48250322557434855,2.0,0.99,0.0,
30,27,0.0942387490718577,40,-0.41830999314254946,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.031251617066247954,-0.7257857166826257,50.0,0.75,0.0,
27,33,0.34364717510709625,40,0.7386573243021956,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.7117635093653275,-0.25361853553535063,25.0,0.875,0.0,
27,33,0.34364717510709625,40,0.7386573243021956,5.830951894845301,5.0,3.0,0.044242244590824584,2,1.1325113895025702,0.7389209562384349,17.0,0.915,0.0,
27,33,0.34364717510709625,40,0.7386573243021956,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.7117635093653275,-0.25361853553535063,58.0,0.71,0.0,
30,36,0.12342632232802057,40,-0.28291333125056684,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.6321670092708455,-0.4001816832110684,1.0,0.995,0.0,
30,36,0.12342632232802057,40,-0.28291333125056684,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.6321670092708455,-0.4001816832110684,16.0,0.92,0.0,
32,24,0.07937589599176355,40,-0.48725648196415133,6.0,0.0,6.0,6.123233995736766e-17,2,0.001582439829807603,-0.7652465623123106,101.0,0.495,0.0,
27,29,0.14906365491165238,40,-0.16398568964180898,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.07320226172219503,-0.6699901717087363,41.0,0.795,0.0,
26,33,0.4830884819937769,40,1.3855040942139643,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.287762541427516,-1.03434276844449,34.0,0.83,0.0,
26,33,0.4830884819937769,40,1.3855040942139643,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.287762541427516,-1.03434276844449,73.0,0.635,0.0,
34,37,0.18105019937571587,40,-0.015605030931882832,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.9626473868530697,0.20834060515608419,10.0,0.95,0.0,
34,37,0.18105019937571587,40,-0.015605030931882832,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.9626473868530697,0.20834060515608419,1.0,0.995,0.0,
34,36,0.12651045180655868,40,-0.26860652908610294,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.0836276604676425,0.43110479311125993,9.0,0.955,0.0,
34,36,0.12651045180655868,40,-0.26860652908610294,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.0836276604676425,0.43110479311125993,0.0,1.0,0.0,
31,40,0.10670722620158275,40,-0.36047064598528467,5.0,0.0,5.0,0.25881904510252096,1,0.3361546634271761,-0.9452370701467174,16.0,0.92,0.0,
31,40,0.10670722620158275,40,-0.36047064598528467,5.0,0.0,5.0,0.25881904510252096,3,0.3361546634271761,-0.9452370701467174,25.0,0.875,0.0,
33,37,0.1427123851030299,40,-0.19344825315524677,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.0362977290354733,0.34395493449008313,5.0,0.975,0.0,
33,37,0.1427123851030299,40,-0.19344825315524677,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.0362977290354733,0.34395493449008313,2.0,0.99,0.0,
31,31,0.06541050781170445,40,-0.5520397691874733,4.0,0.0,4.0,0.5000000000000001,1,1.3523627141031331,0.9259337781152223,25.0,0.875,0.0,
31,31,0.06541050781170445,40,-0.5520397691874733,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.618033988749895,1.3846797579045103,9.0,0.955,0.0,
31,31,0.06541050781170445,40,-0.5520397691874733,4.0,0.0,4.0,0.5000000000000001,3,1.3523627141031331,0.9259337781152223,34.0,0.83,0.0,
28,36,0.25749716638768283,40,0.3390206878404486,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.0314075017860802,0.3349504292961379,9.0,0.955,0.0,
28,36,0.25749716638768283,40,0.3390206878404486,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.0314075017860802,0.3349504292961379,36.0,0.8200000000000001,0.0,
33,26,0.07750056997905908,40,-0.495955830822343,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.00982356815199699,-0.7542856283455635,68.0,0.6599999999999999,0.0,
31,26,0.08673403493545617,40,-0.4531232074377046,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.012235344693771454,-0.7510778972699823,64.0,0.6799999999999999,0.0,
35,28,0.13978230077166778,40,-0.2070404635814652,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.031251617066247954,-0.7257857166826257,52.0,0.74,0.0,
34,25,0.08870482491385646,40,-0.44398101592956923,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0028980043946843256,-0.763496824198686,90.0,0.55,0.0,
26,36,0.5893682178173637,40,1.8785194377981391,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.312760363985244,-0.9883136144647201,25.0,0.875,0.0,
26,36,0.5893682178173637,40,1.8785194377981391,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.312760363985244,-0.9883136144647201,64.0,0.6799999999999999,0.0,
35,25,0.12037227670722048,40,-0.2970805790273189,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.002083396000761057,-0.7645802764233662,97.0,0.515,0.0,
33,33,0.05985032838569773,40,-0.5778325861234559,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.9890013155365356,2.0981933278088483,13.0,0.935,0.0,
33,33,0.05985032838569773,40,-0.5778325861234559,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.9883898892231062,1.8772635899450723,5.0,0.975,0.0,
33,33,0.05985032838569773,40,-0.5778325861234559,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.9890013155365356,2.0981933278088483,10.0,0.95,0.0,
27,31,0.2058522707243072,40,0.09944796231060922,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.47570376650501844,-0.6882816037865875,41.0,0.795,0.0,
27,31,0.2058522707243072,40,0.09944796231060922,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.3463585879590113,-0.30668452502690274,25.0,0.875,0.0,
27,31,0.2058522707243072,40,0.09944796231060922,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.47570376650501844,-0.6882816037865875,74.0,0.63,0.0,
29,34,0.17467962733130674,40,-0.04515713454752871,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.2210119113533007,0.6840740596866939,8.0,0.96,0.0,
29,34,0.17467962733130674,40,-0.04515713454752871,5.0,3.0,4.0,0.25881904510252096,2,1.7739966374088325,1.5921144957700468,4.0,0.98,0.0,
29,34,0.17467962733130674,40,-0.04515713454752871,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.2210119113533007,0.6840740596866939,29.0,0.855,0.0,
34,29,0.08561196200761466,40,-0.4583283311215322,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.12104046809679588,-0.6063640029779573,34.0,0.83,0.0,
31,41,0.09578866922590637,40,-0.41112015199969293,6.0,0.0,6.0,6.123233995736766e-17,1,0.12366795372224121,-1.3364944869507849,25.0,0.875,0.0,
31,41,0.09578866922590637,40,-0.41112015199969293,6.0,0.0,6.0,6.123233995736766e-17,3,0.12366795372224121,-1.3364944869507849,34.0,0.83,0.0,
29,35,0.1812311208542137,40,-0.014765764027499292,2.0,2.0,0.0,0.8660254037844387,1,0.9545248089889898,0.1933842870065732,5.0,0.975,0.0,
29,35,0.1812311208542137,40,-0.014765764027499292,5.830951894845301,3.0,5.0,0.044242244590824584,2,1.618033988749895,1.3846797579045103,5.0,0.975,0.0,
29,35,0.1812311208542137,40,-0.014765764027499292,2.0,2.0,0.0,0.8660254037844387,3,0.9545248089889898,0.1933842870065732,26.0,0.87,0.0,
36,28,0.21507086342738752,40,0.14221159560017418,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.018210595631161234,-0.7431306443697782,61.0,0.6950000000000001,0.0,
37,27,0.37446379425215637,40,0.8816108794476785,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.004501131768484615,-0.7613646194085728,85.0,0.575,0.0,
29,30,0.09836552471931527,40,-0.3991665158092668,5.385164807134504,2.0,5.0,0.16026930339021375,1,1.227242307379118,0.6955462532093508,40.0,0.8,0.0,
29,30,0.09836552471931527,40,-0.3991665158092668,3.0,3.0,0.0,0.7071067811865476,2,0.45448461475823615,-0.16287384844248806,20.0,0.9,0.0,
29,30,0.09836552471931527,40,-0.3991665158092668,5.385164807134504,2.0,5.0,0.16026930339021375,3,1.227242307379118,0.6955462532093508,61.0,0.6950000000000001,0.0,
33,28,0.07257249023186342,40,-0.5188164345954536,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0683211225410692,-0.676482224999882,40.0,0.8,0.0,
36,30,0.13298802445041008,40,-0.2385580661514491,4.0,4.0,0.0,0.5000000000000001,2,0.0842055688478404,-0.6553554617388282,41.0,0.795,0.0,
29,31,0.11181943900093116,40,-0.33675587731169887,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.5610620656762677,1.3102174318956266,29.0,0.855,0.0,
29,31,0.11181943900093116,40,-0.33675587731169887,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.1325113895025702,0.7389209562384349,13.0,0.935,0.0,
29,31,0.11181943900093116,40,-0.33675587731169887,4.47213595499958,2.0,4.0,0.3894126976908918,3,1.5610620656762677,1.3102174318956266,50.0,0.75,0.0,
33,32,0.05628476878943881,40,-0.5943726685370717,3.605551275463989,2.0,3.0,0.5866088709666343,1,1.8154851442869515,1.7786933975255956,20.0,0.9,0.0,
33,32,0.05628476878943881,40,-0.5943726685370717,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.8569736511650703,1.7024762730634706,8.0,0.96,0.0,
33,32,0.05628476878943881,40,-0.5943726685370717,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.8154851442869515,1.7786933975255956,17.0,0.915,0.0,
34,33,0.06114803818315521,40,-0.5718127100228224,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.8569736511650703,1.8550872861162357,18.0,0.91,0.0,
34,33,0.06114803818315521,40,-0.5718127100228224,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.8569736511650703,1.7024762730634706,10.0,0.95,0.0,
34,33,0.06114803818315521,40,-0.5718127100228224,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.8569736511650703,1.8550872861162357,9.0,0.955,0.0,
33,31,0.05702223741581928,40,-0.590951665037204,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.1096014144794708,0.47893095557329846,29.0,0.855,0.0,
33,31,0.05702223741581928,40,-0.590951665037204,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.1325113895025702,0.7389209562384349,13.0,0.935,0.0,
33,31,0.05702223741581928,40,-0.590951665037204,4.47213595499958,2.0,4.0,0.3894126976908918,3,1.1096014144794708,0.47893095557329846,26.0,0.87,0.0,
29,37,0.15022595836583874,40,-0.1585939427356449,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.0186150939196916,0.31139542925186464,5.0,0.975,0.0,
29,37,0.15022595836583874,40,-0.1585939427356449,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.0186150939196916,0.31139542925186464,26.0,0.87,0.0,
32,30,0.057480143931430965,40,-0.5888275071591823,5.0990195135927845,1.0,5.0,0.23369495451783429,1,-0.6974755274744873,-2.8484877674936833,37.0,0.815,0.0,
32,30,0.057480143931430965,40,-0.5888275071591823,0.0,0.0,0.0,1.0,2,0.6050489450510256,0.037380973174989146,17.0,0.915,0.0,
32,30,0.057480143931430965,40,-0.5888275071591823,5.0990195135927845,1.0,5.0,0.23369495451783429,3,-0.6974755274744873,-2.8484877674936833,40.0,0.8,0.0,
27,32,0.2661417774538633,40,0.37912170862223593,5.0,4.0,3.0,0.25881904510252096,1,0.5612559000280025,-0.5307521902493323,32.0,0.84,0.0,
27,32,0.2661417774538633,40,0.37912170862223593,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.6680271852977689,0.121143815555182,20.0,0.9,0.0,
27,32,0.2661417774538633,40,0.37912170862223593,5.0,4.0,3.0,0.25881904510252096,3,0.5612559000280025,-0.5307521902493323,65.0,0.675,0.0,
29,32,0.13238445750970868,40,-0.24135792033192882,3.605551275463989,2.0,3.0,0.5866088709666343,1,1.8569736511650703,1.8550872861162357,20.0,0.9,0.0,
29,32,0.13238445750970868,40,-0.24135792033192882,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.8569736511650703,1.7024762730634706,8.0,0.96,0.0,
29,32,0.13238445750970868,40,-0.24135792033192882,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.8569736511650703,1.8550872861162357,41.0,0.795,0.0,
27,37,0.2980977860228251,40,0.527360716012665,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.5753609925668658,-0.5047801090862261,17.0,0.915,0.0,
27,37,0.2980977860228251,40,0.527360716012665,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.5753609925668658,-0.5047801090862261,50.0,0.75,0.0,
30,37,0.11711517194909879,40,-0.31218978690190824,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.9211588799749508,0.13194671656544366,2.0,0.99,0.0,
30,37,0.11711517194909879,40,-0.31218978690190824,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.9211588799749508,0.13194671656544366,17.0,0.915,0.0,
27,35,0.4502274695927919,40,1.2330669132796104,4.0,4.0,0.0,0.5000000000000001,1,0.8511197787988677,0.0029818611187852617,17.0,0.915,0.0,
27,35,0.4502274695927919,40,1.2330669132796104,4.0,4.0,0.0,0.5000000000000001,3,0.8511197787988677,0.0029818611187852617,50.0,0.75,0.0,
30,32,0.09430227129381255,40,-0.41801532332765373,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.9890013155365356,2.0981933278088483,17.0,0.915,0.0,
30,32,0.09430227129381255,40,-0.41801532332765373,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.9896127418499652,1.8788900185565494,5.0,0.975,0.0,
30,32,0.09430227129381255,40,-0.41801532332765373,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.9890013155365356,2.0981933278088483,32.0,0.84,0.0,
29,29,0.09447883717701176,40,-0.4171962613597618,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.17764257908531964,-0.5310815930131431,29.0,0.855,0.0,
34,28,0.09556519727440867,40,-0.4121568040020271,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.04884029861627715,-0.7023922723028156,45.0,0.775,0.0,
36,35,0.10218260649774479,40,-0.381459660688691,5.0,5.0,0.0,0.25881904510252096,1,0.4161233988324503,-0.7979885157161677,26.0,0.87,0.0,
36,35,0.10218260649774479,40,-0.381459660688691,5.0,5.0,0.0,0.25881904510252096,3,0.4161233988324503,-0.7979885157161677,5.0,0.975,0.0,
